full_task_json,task_category_L1,task_category_L2,task_capability,task,policy_model,sumpass@10,difficulty,grader_summary
"{""task_id"": ""item-addon-order-001"", ""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'kai.hayes1@example.com' and password 'cb99JpX9M02b'. Order Tiramisu from Olive Garden, select the Chocolate Sauce add on"", ""task_type"": ""GUI Comprehension, Action Execution"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.restaurantId"", ""paths_to_expected"": [""$[1].restaurants[0].id""]}, {""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$[2].items[0].name""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.items[0].quantity"", ""expected"": [""==1""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].modifications[0].options[0].id"", ""paths_to_expected"": [""$[3].modifications[0].options[0].id""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""kai.hayes1@example.com""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""name"": ""Olive Garden""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""keywords"": [""Tiramisu""], ""restaurant_id"": ""$[1].restaurants[0].id""}, ""function"": ""get_items""}, {""args"": {""item_id"": ""$[2].items[0].id"", ""modification_name"": ""add-ons"", ""option_name"": ""Chocolate Sauce""}, ""function"": ""get_modifications""}]}}, ""template_id"": ""item-addon-order""}","[""Order placement""]","[""Customizations""]","[""Search and filtering"", ""Instruction following""]","Log in using email 'kai.hayes1@example.com' and password 'cb99JpX9M02b'. Order Tiramisu from Olive Garden, select the Chocolate Sauce add on",,,,
"{""task_id"": ""item-addon-order-002"", ""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'nora.chambers2@mail.test' and password 'UVRBoMFTXptv'. Order Thai Calamari from Uncle's Basil, select the Avocado add on"", ""task_type"": ""GUI Comprehension, Action Execution"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.restaurantId"", ""paths_to_expected"": [""$[1].restaurants[0].id""]}, {""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$[2].items[0].name""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.items[0].quantity"", ""expected"": [""==1""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].modifications[0].options[0].id"", ""paths_to_expected"": [""$[3].modifications[0].options[0].id""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""nora.chambers2@mail.test""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""name"": ""Uncle's Basil""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""keywords"": [""Thai Calamari""], ""restaurant_id"": ""$[1].restaurants[0].id""}, ""function"": ""get_items""}, {""args"": {""item_id"": ""$[2].items[0].id"", ""modification_name"": ""add-ons"", ""option_name"": ""Avocado""}, ""function"": ""get_modifications""}]}}, ""template_id"": ""item-addon-order""}","[""Order placement""]","[""Customizations""]","[""Search and filtering"", ""Instruction following""]","Log in using email 'nora.chambers2@mail.test' and password 'UVRBoMFTXptv'. Order Thai Calamari from Uncle's Basil, select the Avocado add on",,,,
"{""task_id"": ""item-addon-order-003"", ""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'hannah.young3@example.com' and password 'PvFMKFl8zE8A'. Order Ahi Poke Nachos from Vegetarian/Vegan Grill, select the Milk add on"", ""task_type"": ""GUI Comprehension, Action Execution"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.restaurantId"", ""paths_to_expected"": [""$[1].restaurants[0].id""]}, {""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$[2].items[0].name""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.items[0].quantity"", ""expected"": [""==1""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].modifications[0].options[0].id"", ""paths_to_expected"": [""$[3].modifications[0].options[0].id""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""hannah.young3@example.com""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""name"": ""Vegetarian/Vegan Grill""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""keywords"": [""Ahi Poke Nachos""], ""restaurant_id"": ""$[1].restaurants[0].id""}, ""function"": ""get_items""}, {""args"": {""item_id"": ""$[2].items[0].id"", ""modification_name"": ""add-ons"", ""option_name"": ""Milk""}, ""function"": ""get_modifications""}]}}, ""template_id"": ""item-addon-order""}","[""Order placement""]","[""Customizations""]","[""Search and filtering"", ""Instruction following""]","Log in using email 'hannah.young3@example.com' and password 'PvFMKFl8zE8A'. Order Ahi Poke Nachos from Vegetarian/Vegan Grill, select the Milk add on",,,,
"{""task_id"": ""item-addon-order-004"", ""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'elias.fischer4@example.com' and password '0cdkbx9ZFqJD'. Order Baba Ganoush from The Sal's Pita, select the Mild add on"", ""task_type"": ""GUI Comprehension, Action Execution"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.restaurantId"", ""paths_to_expected"": [""$[1].restaurants[0].id""]}, {""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$[2].items[0].name""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.items[0].quantity"", ""expected"": [""==1""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].modifications[0].options[0].id"", ""paths_to_expected"": [""$[3].modifications[0].options[0].id""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""elias.fischer4@example.com""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""name"": ""The Sal's Pita""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""keywords"": [""Baba Ganoush""], ""restaurant_id"": ""$[1].restaurants[0].id""}, ""function"": ""get_items""}, {""args"": {""item_id"": ""$[2].items[0].id"", ""modification_name"": ""add-ons"", ""option_name"": ""Mild""}, ""function"": ""get_modifications""}]}}, ""template_id"": ""item-addon-order""}","[""Order placement""]","[""Customizations""]","[""Search and filtering"", ""Instruction following""]","Log in using email 'elias.fischer4@example.com' and password '0cdkbx9ZFqJD'. Order Baba Ganoush from The Sal's Pita, select the Mild add on",,,,
"{""task_id"": ""item-addon-order-005"", ""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'quinn.chambers5@inbox.local' and password 'B853IgN95Dci'. Order Orange Chicken from Golden Dragon Chinese, select the Mild add on"", ""task_type"": ""GUI Comprehension, Action Execution"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.restaurantId"", ""paths_to_expected"": [""$[1].restaurants[0].id""]}, {""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$[2].items[0].name""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.items[0].quantity"", ""expected"": [""==1""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].modifications[0].options[0].id"", ""paths_to_expected"": [""$[3].modifications[0].options[0].id""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""quinn.chambers5@inbox.local""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""name"": ""Golden Dragon Chinese""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""keywords"": [""Orange Chicken""], ""restaurant_id"": ""$[1].restaurants[0].id""}, ""function"": ""get_items""}, {""args"": {""item_id"": ""$[2].items[0].id"", ""modification_name"": ""add-ons"", ""option_name"": ""Mild""}, ""function"": ""get_modifications""}]}}, ""template_id"": ""item-addon-order""}","[""Order placement""]","[""Customizations""]","[""Search and filtering"", ""Instruction following""]","Log in using email 'quinn.chambers5@inbox.local' and password 'B853IgN95Dci'. Order Orange Chicken from Golden Dragon Chinese, select the Mild add on",,,,
"{""task_id"": ""nearest-cheapest-choice-001"", ""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'lena.owens6@mail.test' and password 'gWk7J6rWs77h'. Order from the nearest Wings restaurant. Get either a Chili Crisp Seared Scallops or a Lemon Olive Oil Cake, choosing the cheaper option, and if they cost the same, pick the one with the higher rating. Have it delivered to my hotel address."", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.id""]}], ""path_to_actual"": ""$.orders[0].deliveryAddress.id""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].id"", ""paths_to_expected"": [""$.items[0].id""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""hotel"", ""user"": ""lena.owens6@mail.test""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""filters"": {""cuisines"": [""Wings""]}, ""sort_type"": [{""key"": ""distance"", ""order"": ""asc""}]}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""keywords"": [""Chili Crisp Seared Scallops"", ""Lemon Olive Oil Cake""], ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}], ""restaurant_id"": ""$[1].restaurants[0].id""}, ""function"": ""get_items""}]}}, ""template_id"": ""nearest-cheapest-choice""}","[""Menu Viewing""]","[""Restaurant discovery & filtering"", ""Price & rating tradeoffs""]","[""Search and filtering"", ""Decision making"", ""Instruction following""]","Log in using email 'lena.owens6@mail.test' and password 'gWk7J6rWs77h'. Order from the nearest Wings restaurant. Get either a Chili Crisp Seared Scallops or a Lemon Olive Oil Cake, choosing the cheaper option, and if they cost the same, pick the one with the higher rating. Have it delivered to my hotel address.",,,,
"{""task_id"": ""nearest-cheapest-choice-002"", ""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'willow.lopez7@inbox.local' and password 'aksrCoAqUvlP'. Order from the nearest Breakfast & Brunch restaurant. Get either a Kimchi Slaw or a Cardamom Churros, choosing the cheaper option, and if they cost the same, pick the one with the higher rating. Have it delivered to my office address."", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.id""]}], ""path_to_actual"": ""$.orders[0].deliveryAddress.id""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].id"", ""paths_to_expected"": [""$.items[0].id""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""office"", ""user"": ""willow.lopez7@inbox.local""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""filters"": {""cuisines"": [""Breakfast & Brunch""]}, ""sort_type"": [{""key"": ""distance"", ""order"": ""asc""}]}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""keywords"": [""Kimchi Slaw"", ""Cardamom Churros""], ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}], ""restaurant_id"": ""$[1].restaurants[0].id""}, ""function"": ""get_items""}]}}, ""template_id"": ""nearest-cheapest-choice""}","[""Menu Viewing""]","[""Restaurant discovery & filtering"", ""Price & rating tradeoffs""]","[""Search and filtering"", ""Decision making"", ""Instruction following""]","Log in using email 'willow.lopez7@inbox.local' and password 'aksrCoAqUvlP'. Order from the nearest Breakfast & Brunch restaurant. Get either a Kimchi Slaw or a Cardamom Churros, choosing the cheaper option, and if they cost the same, pick the one with the higher rating. Have it delivered to my office address.",,,,
"{""task_id"": ""nearest-cheapest-choice-003"", ""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'aiden.reed8@dashdoor.test' and password '2RlTZQcYTbYT'. Order from the nearest Fast Food restaurant. Get either a Mini Cheeseburger Sliders or a Garlic Herb Fries, choosing the cheaper option, and if they cost the same, pick the one with the higher rating. Have it delivered to my other address."", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.id""]}], ""path_to_actual"": ""$.orders[0].deliveryAddress.id""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].id"", ""paths_to_expected"": [""$.items[0].id""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""other"", ""user"": ""aiden.reed8@dashdoor.test""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""filters"": {""cuisines"": [""Fast Food""]}, ""sort_type"": [{""key"": ""distance"", ""order"": ""asc""}]}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""keywords"": [""Mini Cheeseburger Sliders"", ""Garlic Herb Fries""], ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}], ""restaurant_id"": ""$[1].restaurants[0].id""}, ""function"": ""get_items""}]}}, ""template_id"": ""nearest-cheapest-choice""}","[""Menu Viewing""]","[""Restaurant discovery & filtering"", ""Price & rating tradeoffs""]","[""Search and filtering"", ""Decision making"", ""Instruction following""]","Log in using email 'aiden.reed8@dashdoor.test' and password '2RlTZQcYTbYT'. Order from the nearest Fast Food restaurant. Get either a Mini Cheeseburger Sliders or a Garlic Herb Fries, choosing the cheaper option, and if they cost the same, pick the one with the higher rating. Have it delivered to my other address.",,,,
"{""task_id"": ""nearest-cheapest-choice-004"", ""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'willow.nguyen9@dashdoor.test' and password 'nZzih6tZg1v6'. Order from the nearest Chicken restaurant. Get either a Chick-fil-A Deluxe Sandwich or a Chick-fil-A Nuggets (12 pc), choosing the cheaper option, and if they cost the same, pick the one with the higher rating. Have it delivered to my office address."", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.id""]}], ""path_to_actual"": ""$.orders[0].deliveryAddress.id""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].id"", ""paths_to_expected"": [""$.items[0].id""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""office"", ""user"": ""willow.nguyen9@dashdoor.test""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""filters"": {""cuisines"": [""Chicken""]}, ""sort_type"": [{""key"": ""distance"", ""order"": ""asc""}]}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""keywords"": [""Chick-fil-A Deluxe Sandwich"", ""Chick-fil-A Nuggets (12 pc)""], ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}], ""restaurant_id"": ""$[1].restaurants[0].id""}, ""function"": ""get_items""}]}}, ""template_id"": ""nearest-cheapest-choice""}","[""Menu Viewing""]","[""Restaurant discovery & filtering"", ""Price & rating tradeoffs""]","[""Search and filtering"", ""Decision making"", ""Instruction following""]","Log in using email 'willow.nguyen9@dashdoor.test' and password 'nZzih6tZg1v6'. Order from the nearest Chicken restaurant. Get either a Chick-fil-A Deluxe Sandwich or a Chick-fil-A Nuggets (12 pc), choosing the cheaper option, and if they cost the same, pick the one with the higher rating. Have it delivered to my office address.",,,,
"{""task_id"": ""nearest-cheapest-choice-005"", ""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'jasper.greene10@dashdoor.test' and password '5pIrRzgiQXbh'. Order from the nearest Breakfast & Brunch restaurant. Get either a Citrus Shrimp Tacos or a Green Chile Turkey Burger, choosing the cheaper option, and if they cost the same, pick the one with the higher rating. Have it delivered to my office address."", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.id""]}], ""path_to_actual"": ""$.orders[0].deliveryAddress.id""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].id"", ""paths_to_expected"": [""$.items[0].id""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""office"", ""user"": ""jasper.greene10@dashdoor.test""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""filters"": {""cuisines"": [""Breakfast & Brunch""]}, ""sort_type"": [{""key"": ""distance"", ""order"": ""asc""}]}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""keywords"": [""Citrus Shrimp Tacos"", ""Green Chile Turkey Burger""], ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}], ""restaurant_id"": ""$[1].restaurants[0].id""}, ""function"": ""get_items""}]}}, ""template_id"": ""nearest-cheapest-choice""}","[""Menu Viewing""]","[""Restaurant discovery & filtering"", ""Price & rating tradeoffs""]","[""Search and filtering"", ""Decision making"", ""Instruction following""]","Log in using email 'jasper.greene10@dashdoor.test' and password '5pIrRzgiQXbh'. Order from the nearest Breakfast & Brunch restaurant. Get either a Citrus Shrimp Tacos or a Green Chile Turkey Burger, choosing the cheaper option, and if they cost the same, pick the one with the higher rating. Have it delivered to my office address.",,,,
