full_task_json,task_category_L1,task_category_L2,task_capability,task,policy_model,sumpass@10,difficulty,grader_summary
"{
  ""task_id"": ""item-addon-order-001"",
  ""start_url"": ""https://dashdoor.rlgym.turing.com/home"",
  ""task_statement"": ""Log in using email 'lena.bennett71@example.com' and password 'c69fieW7G93U'. Order mac & cheese from West diner, select the extra cheese add on"",
  ""task_type"": ""GUI Comprehension, Action Execution"",
  ""simulator_config"": {
    ""start_date"": ""today"",
    ""user_persona"": ""lena.bennett71@example.com""
  },
  ""grader_config"": {
    ""state_grader_configs"": [
      {
        ""assertions"": [
          {
            ""operator"": ""ARRAY_STRING_EQUALS"",
            ""path_to_actual"": ""$.restaurantId"",
            ""paths_to_expected"": [
              ""$[1].restaurants[0].id""
            ]
          },
          {
            ""operator"": ""ARRAY_STRING_EQUALS"",
            ""path_to_actual"": ""$.items[0].name"",
            ""paths_to_expected"": [
              ""$[2].items[0].name""
            ]
          },
          {
            ""expected"": [
              ""==1""
            ],
            ""operator"": ""ARRAY_LENGTH_MATCH"",
            ""path_to_actual"": ""$.items[*]""
          },
          {
            ""operator"": ""NUMERIC_MATCH"",
            ""path_to_actual"": ""$.items[0].quantity"",
            ""expected"": [
              ""==1""
            ]
          },
          {
            ""operator"": ""STRING_EQUALS"",
            ""path_to_actual"": ""$.items[0].modifications[0].options[0].id"",
            ""paths_to_expected"": [
              ""$[3].modifications[0].options[0].id""
            ]
          }
        ],
        ""path_to_actual"": ""$.orders[0]""
      }
    ],
    ""extract_states_config"": {
      ""expected_state_functions"": [
        {
          ""args"": {
            ""user"": ""lena.bennett71@example.com""
          },
          ""function"": ""get_user_address""
        },
        {
          ""args"": {
            ""lat"": ""$[0].address.lat"",
            ""lng"": ""$[0].address.lng"",
            ""limit"": 1,
            ""name"": ""West diner""
          },
          ""function"": ""get_restaurants""
        },
        {
          ""args"": {
            ""limit"": 1,
            ""keywords"": [
              ""mac & cheese""
            ],
            ""restaurant_id"": ""$[1].restaurants[0].id""
          },
          ""function"": ""get_items""
        },
        {
          ""args"": {
            ""item_id"": ""$[2].items[0].id"",
            ""modification_name"": ""add-ons"",
            ""option_name"": ""extra cheese""
          },
          ""function"": ""get_modifications""
        }
      ]
    }
  }
}","[""Order placement""]","[""Customizations""]","[""Search and filtering"", ""Instruction following""]","Log in using email 'lena.bennett71@example.com' and password 'c69fieW7G93U'. Order mac & cheese from West diner, select the extra cheese add on",,9,Easy,
"{
  ""task_id"": ""nearest-cheapest-choice-001"",
  ""start_url"": ""https://dashdoor.rlgym.turing.com/home"",
  ""task_statement"": ""Log in using email 'quinn.bennett2227@inbox.local' and password 'A6A4UaZcsiIp'. Order from the nearest vegetarian restaurant. Get either a grain bowl or a cucumber salad, choosing the cheaper option, and if they cost the same, pick the one with the higher rating. Have it delivered to my apartment address."",
  ""task_type"": ""Multi-Step Task Planning, Action Execution, GUI Comprehension, Element Identification"",
  ""simulator_config"": {
    ""start_date"": ""today"",
    ""user_persona"": ""quinn.bennett2227@inbox.local""
  },
  ""grader_config"": {
    ""state_grader_configs"": [
      {
        ""assertions"": [
          {
            ""operator"": ""STRING_EQUALS"",
            ""paths_to_expected"": [
              ""$.address.id""
            ]
          }
        ],
        ""path_to_actual"": ""$.orders[0].deliveryAddress.id""
      },
      {
        ""assertions"": [
          {
            ""operator"": ""STRING_EQUALS"",
            ""path_to_actual"": ""$.items[0].id"",
            ""paths_to_expected"": [
              ""$.items[0].id""
            ]
          },
          {
            ""expected"": [
              ""==1""
            ],
            ""operator"": ""ARRAY_LENGTH_MATCH"",
            ""path_to_actual"": ""$.items[*]""
          }
        ],
        ""path_to_actual"": ""$.orders[0]""
      }
    ],
    ""extract_states_config"": {
      ""expected_state_functions"": [
        {
          ""args"": {
            ""type"": ""apartment"",
            ""user"": ""quinn.bennett2227@inbox.local""
          },
          ""function"": ""get_user_address""
        },
        {
          ""args"": {
            ""lat"": ""$[0].address.lat"",
            ""lng"": ""$[0].address.lng"",
            ""limit"": 1,
            ""filters"": {
              ""cuisines"": [""vegetarian""]
            },
            ""sort_type"": [
              {
                ""key"": ""distance"",
                ""order"": ""asc""
              }
            ]
          },
          ""function"": ""get_restaurants""
        },
        {
          ""args"": {
            ""limit"": 1,
            ""keywords"": [
              ""cucumber salad"",
              ""grain bowl""
            ],
            ""sort_type"": [
              {
                ""key"": ""price"",
                ""order"": ""asc""
              },
              {
                ""key"": ""rating"",
                ""order"": ""desc""
              }
            ],
            ""restaurant_id"": ""$[1].restaurants[0].id""
          },
          ""function"": ""get_items""
        }
      ]
    }
  }
}","[""Menu Viewing""]","[""Restaurant discovery & filtering"", ""Price & rating tradeoffs""]","[""Search and filtering"", ""Decision making"", ""Instruction following""]","Log in using email 'quinn.bennett2227@inbox.local' and password 'A6A4UaZcsiIp'. Order from the nearest vegetarian restaurant. Get either a grain bowl or a cucumber salad, choosing the cheaper option, and if they cost the same, pick the one with the higher rating. Have it delivered to my apartment address.",,3,Medium,
"{
  ""task_id"": ""new-cheapest-restaurant-001"",
  ""start_url"": ""https://dashdoor.rlgym.turing.com/home"",
  ""task_statement"": ""Log in using email 'gavin.quintero980@example.com' and password 'EjhU7tqizInA'. Help me find the best cheapest vegan or vegetarian restaurant option that I have not ordered from in the past."",
  ""task_type"": ""Multi-Step Task Planning, GUI Comprehension, Decision Making"",
  ""simulator_config"": {
    ""start_date"": ""today"",
    ""user_persona"": ""gavin.quintero980@example.com""
  },
  ""grader_config"": {
    ""answer_grader_config"": {
      ""assertions"": [
        {
          ""operator"": ""STRING_CONTAINS"",
          ""paths_to_expected"": [
            ""$.restaurants[0].name""
          ]
        }
      ]
    },
    ""extract_states_config"": {
      ""expected_state_functions"": [
        {
          ""function"": ""get_orders"",
          ""args"": {}
        },
        {
          ""function"": ""get_restaurants"",
          ""args"": {
            ""filters"": {
              ""cuisines"": [""vegetarian"", ""vegan""],
              ""restaurant_ids_not_in"": ""$[0].orders[*].storeId""
            },
            ""sort_type"": [
              { ""key"": ""priceRange"", ""order"": ""asc"" },
              { ""key"": ""rating"", ""order"": ""desc"" }
            ],
            ""limit"": 1
          }
        }
      ]
    }
  }
}","[""Order History""]","[""Restaurant discovery & filtering"", ""Reorder & past orders""]","[""Order history analysis"", ""Search and filtering"", ""Decision making""]",Log in using email 'gavin.quintero980@example.com' and password 'EjhU7tqizInA'. Help me find the best cheapest vegan or vegetarian restaurant option that I have not ordered from in the past.,,6,Medium,
"{
  ""task_id"": ""hotel-cheapest-delivery-001"",
  ""start_url"": ""https://dashdoor.rlgym.turing.com/home"",
  ""task_statement"": ""Log in using email 'gavin.quintero980@example.com' and password 'EjhU7tqizInA'. Add the address 456 Park Avenue, New york for the hotel I am currently staying at. My room number is 304 and hotel name is heaven heights. Have an express delivery of the cheapest chocolate lava pots nearby to my hotel. I want the delivery person to meet me at the hotel lobby."",
  ""task_type"": ""GUI Comprehension, Decision Making, Element Identification"",
  ""simulator_config"": {
    ""start_date"": ""today"",
    ""user_persona"": ""gavin.quintero980@example.com""
  },
  ""grader_config"": {
    ""state_grader_configs"": [
      {
        ""assertions"": [
          {
            ""operator"": ""STRING_EQUALS"",
            ""expected"": [
              ""hotel""
            ],
            ""path_to_actual"": ""$.addressType""
          },
          {
            ""operator"": ""STRING_EQUALS"",
            ""expected"": [
              ""456 Park Avenue""
            ],
            ""path_to_actual"": ""$.street""
          },
          {
            ""operator"": ""STRING_EQUALS"",
            ""expected"": [
              ""New York""
            ],
            ""path_to_actual"": ""$.city""
          },
          {
            ""operator"": ""STRING_EQUALS"",
            ""expected"": [
              ""meet""
            ],
            ""path_to_actual"": ""$.deliveryPreference""
          },
          {
            ""operator"": ""STRING_EQUALS"",
            ""expected"": [
              ""lobby""
            ],
            ""path_to_actual"": ""$.deliveryLocation""
          }
        ],
        ""path_to_actual"": ""$.orders[0].deliveryAddress""
      },
      {
        ""assertions"": [
          {
            ""operator"": ""STRING_EQUALS"",
            ""path_to_actual"": ""$.items[0].id"",
            ""paths_to_expected"": [
              ""$.items[0].id""
            ]
          },
          {
            ""expected"": [
              ""==1""
            ],
            ""operator"": ""ARRAY_LENGTH_MATCH"",
            ""path_to_actual"": ""$.items[*]""
          }
        ],
        ""path_to_actual"": ""$.orders[0]""
      }
    ],
    ""extract_states_config"": {
      ""expected_state_functions"": [
        {
          ""args"": {
            ""limit"": 1,
            ""keywords"": [
              ""chocolate lava pots""
            ],
            ""sort_type"": [
              {
                ""key"": ""price"",
                ""order"": ""asc""
              }
            ]
          },
          ""function"": ""get_items""
        }
      ]
    }
  }
}","[""Address Entry & Validation""]","[""Address & delivery instructions"", ""Price filtering""]","[""Instruction following"", ""Search and filtering"", ""Order Placement""]","Log in using email 'gavin.quintero980@example.com' and password 'EjhU7tqizInA'. Add the address 456 Park Avenue, New york for the hotel I am currently staying at. My room number is 304 and hotel name is heaven heights. Have an express delivery of the cheapest chocolate lava pots nearby to my hotel. I want the delivery person to meet me at the hotel lobby.",,0,Hard,
"{
  ""task_id"": ""replace-payment-card-001"",
  ""start_url"": ""https://dashdoor.rlgym.turing.com/home"",
  ""task_statement"": ""Log in using email 'gavin.quintero980@example.com' and password 'EjhU7tqizInA'. Delete my current card details and add a new card 7867 7867 7867 7867 with CVV 111 and expiry date june 2029. Use the zipcode of my current address."",
  ""task_type"": ""GUI Comprehension, Action Execution, Information Retrieval"",
  ""simulator_config"": {
    ""start_date"": ""today"",
    ""user_persona"": ""gavin.quintero980@example.com""
  },
  ""grader_config"": {
    ""state_grader_configs"": [
      {
        ""assertions"": [
          {
            ""expected"": [
              ""==1""
            ],
            ""operator"": ""ARRAY_LENGTH_MATCH""
          },
          {
            ""operator"": ""STRING_EQUALS"",
            ""expected"": [
              ""7867 7867 7867 7867""
            ],
            ""path_to_actual"": ""$[0].cardNumber""
          },
          {
            ""operator"": ""STRING_EQUALS"",
            ""expected"": [
              ""111""
            ],
            ""path_to_actual"": ""$[0].cvc""
          },
          {
            ""operator"": ""STRING_EQUALS"",
            ""expected"": [
              ""06 / 29""
            ],
            ""path_to_actual"": ""$[0].expiry""
          },
          {
            ""operator"": ""STRING_EQUALS"",
            ""paths_to_expected"": [
              ""$.address.zipCode""
            ],
            ""path_to_actual"": ""$[0].zipCode""
          }
        ],
        ""path_to_actual"": ""$.user.currentUser.paymentMethods""
      }
    ],
    ""extract_states_config"": {
      ""expected_state_functions"": [
        {
          ""args"": {
            ""type"": ""house"",
            ""user"": ""gavin.quintero980@example.com""
          },
          ""function"": ""get_user_address""
        }
      ]
    }
  }
}","[""Payment & Checkout""]","[""Payment method management""]","[""Instruction following"", ""Form filling"", ""UI Elements: Text Fields""]",Log in using email 'gavin.quintero980@example.com' and password 'EjhU7tqizInA'. Delete my current card details and add a new card 7867 7867 7867 7867 with CVV 111 and expiry date june 2029. Use the zipcode of my current address.,,5,Medium,
"{
  ""task_id"": ""rate-last-order-001"",
  ""start_url"": ""https://dashdoor.rlgym.turing.com/home"",
  ""task_statement"": ""Log in using email 'gavin.quintero980@example.com' and password 'EjhU7tqizInA'. Rate my last order from Fiona Kitchen a 1 star because the cardomom churros were soggy and definitely not worth the high price tag"",
  ""task_type"": ""GUI Comprehension, Action Execution"",
  ""simulator_config"": {
    ""start_date"": ""today"",
    ""user_persona"": ""gavin.quintero980@example.com""
  },
  ""grader_config"": {
    ""state_grader_configs"": [
      {
        ""assertions"": [
          {
            ""operator"": ""STRING_EQUALS"",
            ""path_to_actual"": ""$.vendorName"",
            ""expected"": [
              ""Fiona's Kitchen""
            ]
          },
          {
            ""operator"": ""NUMERIC_MATCH"",
            ""path_to_actual"": ""$.rating"",
            ""expected"": [
              ""==1""
            ]
          },
          {
            ""operator"": ""STRING_CONTAINS"",
            ""path_to_actual"": ""$.content"",
            ""expected"": [
              ""soggy"",
              ""not worth"",
              ""high price"",
              ""cardamom churros""
            ]
          }
        ],
        ""path_to_actual"": ""$.reviews.newReviews[0]""
      }
    ],
    ""extract_states_config"": {
      ""expected_state_functions"": [
        {
          ""args"": { },
          ""function"": ""get_user_address""
        }
      ]
    }
  }
}","[""Ratings & Reviews""]","[""Review creation""]","[""Instruction following"", ""Text generation""]",Log in using email 'gavin.quintero980@example.com' and password 'EjhU7tqizInA'. Rate my last order from Fiona Kitchen a 1 star because the cardomom churros were soggy and definitely not worth the high price tag,,8,Easy,
"{
  ""task_id"": ""clear-invalid-carts-001"",
  ""start_url"": ""https://dashdoor.rlgym.turing.com/home"",
  ""task_statement"": ""Log in using email 'yuna.lopez1959@mail.test' and password 'vv7sqJGGkNct'. I recently changed my address so remove all the carts from restaurants no longer in my area."",
  ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification"",
  ""simulator_config"": {
    ""start_date"": ""today"",
    ""user_persona"": ""yuna.lopez1959@mail.test""
  },
  ""grader_config"": {
    ""state_grader_configs"": [
      {
        ""assertions"": [
          {
            ""operator"": ""ARRAY_STRING_EQUALS"",
            ""path_to_actual"": ""$.carts[*].storeId"",
            ""paths_to_expected"": [""$.carts[*].storeId""]
          }
        ]
      }
    ],
    ""extract_states_config"": {
      ""expected_state_functions"": [
        {
          ""args"": {
            ""user"": ""yuna.lopez1959@mail.test""
          },
          ""function"": ""get_user_address""
        },
        {
          ""args"": {
            ""lat"": ""$[0].address.lat"",
            ""lng"": ""$[0].address.lng""
          },
          ""function"": ""get_restaurants""
        },
        {
          ""args"": {
            ""limit"": 1,
            ""filters"": {
              ""restaurant_names"": ""$[1].restaurants[*].name""
            }
          },
          ""function"": ""get_carts""
        }
      ]
    }
  }
}","[""Cart Management""]","[""Cart cleanup""]","[""Search and filtering"", ""Instruction following""]",Log in using email 'yuna.lopez1959@mail.test' and password 'vv7sqJGGkNct'. I recently changed my address so remove all the carts from restaurants no longer in my area.,,0,Hard,
"{
  ""task_id"": ""replace-cart-item-001"",
  ""start_url"": ""https://dashdoor.rlgym.turing.com/home"",
  ""task_statement"": ""Log in using email 'yuna.lopez1959@mail.test' and password 'vv7sqJGGkNct'. I created a cart from Desserts Cellar not too long ago, replace one of the smoked salmon tartine with a Truffle Smash Burger and place an order for 3:15 PM tomorrow."",
  ""task_type"": ""GUI Comprehension, Action Execution"",
  ""simulator_config"": {
    ""start_date"": ""today"",
    ""user_persona"": ""yuna.lopez1959@mail.test""
  },
  ""grader_config"": {
    ""state_grader_configs"": [
      {
        ""assertions"": [
          {
            ""operator"": ""ARRAY_STRING_EQUALS"",
            ""path_to_actual"": ""$.items[*].id"",
            ""paths_to_expected"": [
              ""$.carts[0].items[*].id"",
              ""$.items[0].id""
            ]
          },
          {
            ""operator"": ""NUMERIC_MATCH"",
            ""path_to_actual"": ""$.items[?(@.name == 'Smoked Salmon Tartine')].quantity"",
            ""expected"": [""==1""]
          },
          {
            ""operator"": ""STRING_CONTAINS"",
            ""path_to_actual"": ""$.deliveryOption.deliveryTime"",
            ""paths_to_expected"": [""$.date""]
          },
          {
            ""operator"": ""STRING_CONTAINS"",
            ""path_to_actual"": ""$.deliveryOption.deliveryTime"",
            ""paths_to_expected"": [""$.slot""]
          }
        ],
        ""path_to_actual"": ""$.orders[0]""
      }
    ],
    ""extract_states_config"": {
      ""expected_state_functions"": [
        {
          ""args"": {
            ""limit"": 1,
            ""filters"": {
              ""restaurant_names"": [""Desserts Cellar""]
            }
          },
          ""function"": ""get_carts""
        },
        {
          ""args"": {
            ""limit"": 1,
            ""keywords"": [""Truffle Smash Burger""],
            ""restaurant_id"": ""$[0].carts[0].storeId""
          },
          ""function"": ""get_items""
        },
        {
          ""function"": ""get_date_N_days_from_today"",
          ""args"": {
            ""days"": 1
          }
        },
        {
          ""function"": ""get_time_slot"",
          ""args"": {
            ""time"": ""3:15 PM""
          }
        }
      ]
    }
  }
}","[""Cart Management""]","[""Cart editing & item swaps"", ""Delivery scheduling""]","[""Cart manipulation"", ""Scheduling"", ""Order Placement""]","Log in using email 'yuna.lopez1959@mail.test' and password 'vv7sqJGGkNct'. I created a cart from Desserts Cellar not too long ago, replace one of the smoked salmon tartine with a Truffle Smash Burger and place an order for 3:15 PM tomorrow.",,7,Medium,
"{
  ""task_id"": ""low-calorie-order-001"",
  ""start_url"": ""https://dashdoor.rlgym.turing.com/home"",
  ""task_statement"": ""Log in using email 'lena.bennett40@example.com' and password '3FkyOt9PO5kg'. Lets order desserts from Rosa's pantry. But since I am on a diet make sure you pick the two different lowest calorie options. And also add chicken bites for my nephew, keep the spice level mild. Apply the SAVE20 coupon. Use the card ending with 7957 for payment."",
  ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification, Multi-Step Task Planning"",
  ""simulator_config"": {
    ""start_date"": ""today"",
    ""user_persona"": ""lena.bennett40@example.com""
  },
  ""grader_config"": {
    ""state_grader_configs"": [
      {
        ""assertions"": [
          {
            ""operator"": ""STRING_EQUALS"",
            ""paths_to_expected"": [
              ""$.deal.id""
            ]
          }
        ],
        ""path_to_actual"": ""$.orders[0].appliedDeal.id""
      },
      {
        ""assertions"": [
          {
            ""operator"": ""STRING_EQUALS"",
            ""paths_to_expected"": [
              ""$.paymentMethod.lastFour""
            ]
          }
        ],
        ""path_to_actual"": ""$.orders[0].paymentCard.lastFour""
      },
      {
        ""assertions"": [
          {
            ""operator"": ""ARRAY_STRING_EQUALS"",
            ""path_to_actual"": ""$.restaurantId"",
            ""paths_to_expected"": [
              ""$.restaurants[0].id""
            ]
          },
          {
            ""operator"": ""ARRAY_STRING_EQUALS"",
            ""path_to_actual"": ""$.items[*].name"",
            ""paths_to_expected"": [
              ""$.items[*].name""
            ]
          },
          {
            ""operator"": ""STRING_EQUALS"",
            ""path_to_actual"": ""$.items[?(@.name == 'Crispy Chicken Bites')].modifications[0].options[0].optionName"",
            ""expected"": [
              ""Mild""
            ]
          },
          {
            ""expected"": [
              ""==3""
            ],
            ""operator"": ""ARRAY_LENGTH_MATCH"",
            ""path_to_actual"": ""$.items[*]""
          }
        ],
        ""path_to_actual"": ""$.orders[0]""
      }
    ],
    ""extract_states_config"": {
      ""expected_state_functions"": [
        {
          ""args"": {
            ""user"": ""lena.bennett40@example.com""
          },
          ""function"": ""get_user_address""
        },
        {
          ""args"": {
            ""promocode"": ""SAVE20""
          },
          ""function"": ""get_deal""
        },
        {
          ""args"": {
            ""lat"": ""$[0].address.lat"",
            ""lng"": ""$[0].address.lng"",
            ""limit"": 1,
            ""name"": ""Rosa's Pantry""
          },
          ""function"": ""get_restaurants""
        },
        {
          ""args"": {
            ""limit"": 2,
            ""filters"": {
              ""menu_categories"": [
                ""desserts""
              ]
            },
            ""sort_type"": [
              {
                ""key"": ""calories"",
                ""order"": ""asc""
              }
            ],
            ""restaurant_id"": ""$[2].restaurants[0].id""
          },
          ""function"": ""get_items""
        },
        {
          ""args"": {
            ""limit"": 1,
            ""keywords"": [
              ""chicken bites""
            ],
            ""restaurant_id"": ""$[2].restaurants[0].id""
          },
          ""function"": ""get_items""
        },
        {
          ""args"": {
            ""filters"": {
              ""last_four_digits"": ""7957""
            }
          },
          ""function"": ""get_user_payment_method""
        }
      ]
    }
  }
}","[""Menu Viewing""]","[""Diet & calorie filtering"", ""Item customization"", ""Coupon application""]","[""Search and filtering"", ""Decision making"", ""Order Placement""]","Log in using email 'lena.bennett40@example.com' and password '3FkyOt9PO5kg'. Lets order desserts from Rosa's pantry. But since I am on a diet make sure you pick the two different lowest calorie options. And also add chicken bites for my nephew, keep the spice level mild. Apply the SAVE20 coupon. Use the card ending with 7957 for payment.",,9,Easy,
"{
  ""task_id"": ""reorder-with-addons-001"",
  ""start_url"": ""https://dashdoor.rlgym.turing.com/home"",
  ""task_statement"": ""Log in using email 'aiden.kaufman2119@mail.test' and password 'sBmjm9uG7SYH'. Reorder my last order from Hannah's Cantina, also add 2 servings of Crispy Cauliflower Tacos this time. Place the order to my apartment on 555 Elm Avenue. The apartment number is 205 and 782 is the entry code. Apply SAVE20 coupon"",
  ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification, Multi-Step Task Planning"",
  ""simulator_config"": {
    ""start_date"": ""today"",
    ""user_persona"": ""aiden.kaufman2119@mail.test""
  },
  ""grader_config"": {
    ""state_grader_configs"": [
      {
        ""assertions"": [
          {
            ""operator"": ""STRING_EQUALS"",
            ""expected"": [
              ""apartment""
            ],
            ""path_to_actual"": ""$.addressType""
          },
          {
            ""operator"": ""STRING_EQUALS"",
            ""expected"": [
              ""555 Elm Avenue""
            ],
            ""path_to_actual"": ""$.street""
          },
          {
            ""operator"": ""STRING_EQUALS"",
            ""expected"": [
              ""782""
            ],
            ""path_to_actual"": ""$.entryCode""
          },
          {
            ""operator"": ""STRING_EQUALS"",
            ""expected"": [
              ""205""
            ],
            ""path_to_actual"": ""$.apartmentSuite""
          }
        ],
        ""path_to_actual"": ""$.orders[0].deliveryAddress""
      },
      {
        ""assertions"": [
          {
            ""operator"": ""STRING_EQUALS"",
            ""paths_to_expected"": [
              ""$.deal.id""
            ]
          }
        ],
        ""path_to_actual"": ""$.orders[0].appliedDeal.id""
      },
      {
        ""assertions"": [
          {
            ""operator"": ""ARRAY_STRING_EQUALS"",
            ""path_to_actual"": ""$.items[*].name"",
            ""paths_to_expected"": [
              ""$.orders[0].items[*].name"",
              ""$.items[*].name""
            ]
          },
          {
            ""operator"": ""NUMERIC_MATCH"",
            ""path_to_actual"": ""$.items[?(@.name == 'Crispy Cauliflower Tacos')].quantity"",
            ""expected"": [
              ""==2""
            ]
          }
        ],
        ""path_to_actual"": ""$.orders[0]""
      }
    ],
    ""extract_states_config"": {
      ""expected_state_functions"": [
        {
          ""args"": {
            ""promocode"": ""SAVE20""
          },
          ""function"": ""get_deal""
        },
        {
          ""args"": {
            ""name"": ""Hannah's Cantina""
          },
          ""function"": ""get_restaurants""
        },
        {
          ""args"": {
            ""limit"": 1,
            ""email"": ""aiden.kaufman2119@mail.test"",
            ""restaurant_id"": ""$[1].restaurants[0].id"",
            ""sort_type"": [
              {
                ""key"": ""orderDate"",
                ""order"": ""desc""
              }
            ]
          },
          ""function"": ""get_orders""
        },
        {
          ""args"": {
            ""limit"": 1,
            ""keywords"": [
              ""cauliflower tacos""
            ],
            ""restaurant_id"": ""$[1].restaurants[0].id""
          },
          ""function"": ""get_items""
        }
      ]
    }
  }
}","[""Reorder""]","[""Reorder & past orders"", ""Cart editing & item swaps"", ""Coupon application""]","[""Order history analysis"", ""Instruction following"", ""Order Placement""]","Log in using email 'aiden.kaufman2119@mail.test' and password 'sBmjm9uG7SYH'. Reorder my last order from Hannah's Cantina, also add 2 servings of Crispy Cauliflower Tacos this time. Place the order to my apartment on 555 Elm Avenue. The apartment number is 205 and 782 is the entry code. Apply SAVE20 coupon",,1,Hard,
